id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
398,Gen X,Tesla,Tesla,11,11,2.5684591454227146,1.9610602177163865,0.7437121247661267,1.9652289133091279,-0.7035087570045504,-2.862774249137255,-0.6345981800704725,-0.3495576822540203,3.1903296817762863,3.1314648216804857,4.928221258480296,-2.123568686600773,-1.3693235571887665
399,Gen X,Tesla,Tesla,9,9,-0.3222490140849956,3.2482734205263473,-3.262640124162259,0.6414825671674858,-1.005237282226171,1.1906208858607714,2.586080516127493,3.3582389037674103,4.733633314498097,3.8938614185020817,1.2883677431783473,0.8742987231905838,0.8680860107116927
400,Gen X,Chevrolet,Chevrolet,2,2,-1.473226837164615,3.525665233048977,-2.972524652997767,0.5628291603821438,-0.22165400739026225,1.7361630836208508,0.9399068391742502,1.8377611330411243,2.537689894053024,1.1108390460897752,-1.2158556235883466,3.06326604639485,1.2527355149452164
401,Baby Boomer,Toyota,Toyota,12,12,-0.9774539047765669,1.8350714844071612,-1.0621032667525192,0.991201745125331,0.36437553387556865,0.7038039717412047,1.199898502077986,1.3942607914487515,3.030575669802857,0.979590848517897,0.6329245760467028,3.110829128196883,0.11463534555621324
402,Baby Boomer,Tesla,Tesla,11,11,1.871981765325535,-2.961412744734814,0.09965944385785885,0.008528528869031105,1.2401886609533737,-1.6141756473047852,-4.313818216336534,-3.0816572270386784,2.2198281612426047,3.14175271393417,6.423005004636395,-2.234740316550987,-5.1068654007339545
403,Baby Boomer,Tesla,Tesla,9,9,-1.388285661375594,1.036216926444514,-2.6395344896819424,-0.5301316237076588,-0.8953534266582059,1.1067693496318187,1.8054960750700295,2.532074448411388,5.01103146125285,3.753715947303243,1.60825277379433,2.0610870327606574,0.747041555157216
404,Baby Boomer,Tesla,Tesla,9,9,-1.89459531199268,2.399564874325879,-4.189765359018418,0.3419983447139243,0.18655498689512606,1.462881343650073,-0.03536868150205774,0.518598159178733,2.9750892173705945,0.5992411669784006,-0.5544780978275989,2.592635435296147,-0.05930725447156593
405,Baby Boomer,Tesla,Tesla,9,9,-0.09271760704462739,3.1997790361917016,-2.9379869962588456,-0.7617941718343797,-1.5896584896556791,2.1370117727797995,2.6986233667989232,3.190357751643964,5.6041031895580975,4.262050909054885,-0.7896269966684777,2.78234869662578,2.0242629605781914
406,Baby Boomer,Chevrolet,Chevrolet,2,2,-1.3644288738960144,3.2845244364451918,-0.6710198652000229,0.5241624466932033,-0.17452655117255123,1.5601397621167286,1.7764771646864599,2.2777350843122384,1.895335660426737,-0.4636041409776782,-3.7698877164258473,2.698205008530984,2.6573716786686403
407,Baby Boomer,Kia,Kia,5,5,1.5843455412989875,0.5683598494546649,-1.893567362353891,2.5528652881324825,5.061153972276987,1.6969363180505037,-0.27024743713066535,-0.21925533783361528,0.2659849788384432,-2.4982549772270906,-0.6431648983611427,2.194766035005296,-1.2978057693835638
408,Baby Boomer,Tesla,Tesla,11,11,0.5966566696176513,-1.6954182355214735,-0.6489502039816464,-0.1305655671051159,-0.695611461339652,-1.9845827461246384,-0.6552016053773306,0.0530659882968223,1.7045858139014933,2.650451743173104,4.124973694344053,-2.1133851259698715,-2.230788498321003
409,Baby Boomer,Nissan,Nissan,8,8,1.3716473002655234,0.17947924364854106,-0.6976650935935529,1.1825520322701233,0.28410886173200023,-1.4759072760116918,1.669484996681113,2.5763078702981743,1.3607872958590472,-0.07343770688579876,0.7869757830089721,-0.8306982437682517,-1.744633700537689
410,Baby Boomer,VW,VW,13,13,-1.8163160512047236,2.206206144451795,-4.831928841997278,1.6516030453484534,2.3971181862143354,1.626316442325061,1.0217949358988379,0.7181088310265116,2.491164203304155,-2.5458833891921127,-3.2941588922366507,2.157024694287715,3.421714461802794
411,Baby Boomer,Kia,Kia,4,4,1.2407180379276304,1.375845679114454,-0.6486418803011392,2.833080170663389,2.5117357979105064,-0.6758485455241661,0.7064452150744556,0.5788440272240569,1.3008787811520377,-1.1339897797713587,1.7382247601474219,1.3627192192352422,-0.9366081712930594
412,Baby Boomer,Toyota,Toyota,12,12,-4.6701207626087955,2.6609917823966374,-6.343863611738122,-0.5785184517488409,1.9217107746450113,4.596644986709403,2.595058810872879,2.471132576885433,5.161657337273063,0.2494898585500258,-2.946223591947163,6.569848286397492,2.2894935192954193
413,Baby Boomer,Tesla,Tesla,9,9,-0.04372298110041806,-0.16624705356618286,-1.3376837676532132,-0.9286354541214181,-1.3424610268608765,-0.09639162094476017,-0.0409934488190804,1.2565969651052913,4.665232616121152,4.443346281794392,2.5593972903696356,-0.2748687196077697,-1.3474274353820532
414,Baby Boomer,Tesla,Tesla,9,9,0.7671295126753253,4.069366114546893,-4.147754702229127,2.139433879124453,1.2979502265963236,1.031716284291036,2.4454688709073116,2.331279965142814,4.627182757687571,0.7258502520960586,-0.5690213666612376,0.9227131955344209,1.0026294541326233
415,Baby Boomer,Tesla,Tesla,9,9,0.8042586105563434,2.67993570539333,-2.917137315802012,2.5458044119664542,1.5417356289473314,1.0251630746889657,1.648627121582713,2.22417128038317,5.777975453767063,1.5964001029757433,-0.28728738169734136,2.02772939788738,0.3901261063151553
416,Baby Boomer,Tesla,Tesla,10,10,0.1733180217731234,-0.9871662859320082,-1.2324337318607275,-1.9300124946166184,-2.100586386062403,-1.2676817921865393,-2.702882150531,-1.5603763685695373,3.362772177547386,5.513755236197257,5.284843630105698,-0.6886792075881925,-3.2202563063552265
417,Baby Boomer,Toyota,Toyota,12,12,-2.7519918370092764,3.1576548742058583,-3.1869454698906683,-0.3894984421766883,0.9166826807269804,1.6618770471164948,1.0311668812420671,0.44228344385033846,3.6169246438631366,0.4881445726207282,-1.7977789057102238,3.6764563554723138,2.279462214302882
418,Baby Boomer,Tesla,Tesla,11,11,1.857772149697162,-2.8734482497265255,0.1843658429008579,0.2273475086303961,1.7721246931414203,-0.7731318665148296,-3.0416187697652273,-2.760842841531819,-1.4318692047253567,-0.24119974879257478,2.548544434812019,-1.9112848791858885,-2.4599554325585014
419,Baby Boomer,Tesla,Tesla,9,9,-2.135254948522798,2.4959614733754467,-3.8391235542986775,2.5595144769938645,2.992279330515117,1.7457674452888452,1.3806934271120284,1.5940021015366823,4.252539446361857,0.1329741750826512,0.5382833218974787,2.172931775660948,0.33954515892560977
420,Baby Boomer,Nissan,Nissan,8,8,-1.236561690206574,0.1495609470934829,-2.432940601659618,0.1832687070565715,0.1803379724405889,1.0036203509720507,1.518192800457736,2.7399002457674038,1.0992489679616613,-0.554034511707404,-0.862978016854993,1.0907463847568633,-1.5977744822880915
421,Baby Boomer,Nissan,Nissan,8,8,-1.8153533817736682,1.3192285444480192,-2.625589424254537,-0.9063195487995079,-1.3829162374520911,1.203840663690112,2.9685904846613056,3.9044311500671887,2.8383661969463603,2.9730117160873464,1.211232271435298,1.1512248998082584,-0.4420188836135297
422,Baby Boomer,Tesla,Tesla,9,9,0.7280211925237277,0.8532997244484055,-0.42341191395284083,0.46374250440253983,0.41149870010527007,0.10277607799222516,1.0624688169775856,1.0689153355851322,1.9202906166174887,1.5287697896882837,1.0814281653846511,0.3100959517164182,-0.38213630141927823
423,Baby Boomer,Kia,Kia,5,5,0.7117520780890252,-1.262727089132882,0.5784451532661601,1.544215374753108,2.252152952970725,-2.0598914237266825,-2.3956301504469555,-2.2652908246067454,-0.7385784683470992,-1.6851135103621573,2.0251457436471383,-1.2117561931845764,-4.128703763315805
424,Baby Boomer,Kia,Kia,5,5,-0.4091237164839451,0.19762695775251737,-2.6655744531873493,1.8289801600523683,2.826734504218875,1.0392058883908177,0.597989465216958,0.30266216213757113,0.8826490985812053,-1.827595135635959,-0.7047454306453038,0.9677195484060676,-0.2698772897029449
425,Baby Boomer,Tesla,Tesla,9,9,-4.013560455549471,1.8801834791552015,-5.032654281902906,1.4863038786025555,3.369791407723771,2.8341782576823986,2.5419360122681383,2.2579715111865886,4.880963542190058,-1.5869954305655676,-2.521141435661106,3.1734539231218117,0.89673342526322
426,Baby Boomer,Tesla,Tesla,11,11,-0.6340793654286034,-0.5171509164915951,-1.8185862132124875,1.5788061647853355,1.6791187512925132,-1.1020758770297983,-0.5723212421135115,0.19996120855033572,1.166183590338507,-0.6293123554834122,2.155384983618609,-1.1393343030126424,-1.486580481011563
427,Baby Boomer,Nissan,Nissan,8,8,0.47390856157323413,2.243613932953937,-1.9924401431547267,2.599272195124552,2.785550879544455,0.042961639342711466,2.893179600511047,3.0841500800520354,0.29254734106745506,-2.851246317914655,-0.982930094804557,1.316671151346434,-1.1237702256179367
428,Baby Boomer,Audi,Audi,1,1,2.982416667129763,-0.09201440524678706,-0.9849413088401847,-0.5029615331301127,0.421590675811793,-0.06651881661320125,-1.6606242310775783,-1.344862563891256,0.2691500550028266,1.3654087384062334,1.8742832181620839,-0.15775780375884052,-1.8745933203736835
429,Baby Boomer,Toyota,Toyota,12,12,-4.3921085421970485,2.5234487475062704,-5.630493032717782,-0.7311182477856097,1.4050090865130198,3.97963990744259,1.2629254760424307,1.4605041761703788,4.623609991041499,0.871089186294058,-2.1307616110829253,4.866928199034721,1.5191668356182895
430,Baby Boomer,Kia,Kia,5,5,-0.6915203506984853,1.8620032367542336,-2.751843782012262,2.0334561740716794,3.3067032221973154,2.070867711747046,2.06381413909617,2.1456494422660346,0.9656434430811425,-1.3975925668248217,-0.15741442154638907,1.9462879833457234,0.6246976188511302
431,Baby Boomer,Tesla,Tesla,11,11,-0.002271921736153537,-1.122792834783589,-1.2287851086712052,-1.0629142267441112,-0.4965890720420768,-0.27604723675210663,-2.4273351902179288,-1.4808189042302793,3.7605392717563015,3.6234861233849167,3.9626025165097882,-0.27721297579461535,-2.1248266588121307
432,Baby Boomer,Tesla,Tesla,10,10,0.8873652734063859,-2.0150871977441653,-0.6589941169747453,-1.908724668647812,-1.6542674626025673,-0.8643432664883598,-2.3437572164051774,-1.4452418139714995,2.4394320972014185,4.415832764264404,4.259715278933623,-0.26024273848453716,-1.835437076953324
433,Baby Boomer,Kia,Kia,5,5,0.8475591634847068,1.6561592596517443,1.1459450110346576,1.9722717745380556,2.8536817052418355,1.0343566118185434,-0.18466849465388924,0.11121974874534635,1.6644626861063307,0.5371006185168687,1.5050775140973252,1.6918823766620013,0.49371923763212067
434,Baby Boomer,Tesla,Tesla,9,9,-0.7367494935470011,-1.1667338587813787,-2.132276583396029,-0.21050368162092425,0.45392015222644133,0.09594315491313288,-1.5575732637196433,-0.7713005735245217,1.8390728095704787,0.34431043444466913,0.06827091359006165,-0.2567585135469531,-1.0299886283688777
435,Baby Boomer,Tesla,Tesla,9,9,-2.2325354154882895,1.022600004731934,-2.0368582559749164,-0.2908395043936087,-1.425173112254566,0.31354515558225243,2.9140931265625856,3.48998991680576,4.700598315740631,3.222112216379384,2.3374413141527883,1.0579547278796275,-0.35362720482586907
436,Baby Boomer,Tesla,Tesla,11,11,0.30224163800157866,0.05513746079441306,-0.9858077302059518,1.1966801590577494,0.45173278583804377,-0.27973317595362684,-0.6704462477987643,0.30453251474218934,3.4064758321693676,3.9661789141329145,5.608640044355258,-0.9462234937920915,-1.2491878844965711
437,Baby Boomer,Tesla,Tesla,9,9,-2.754379242238427,1.9581211897778925,-5.173972103857061,-0.01698662700577902,1.7520960091776427,3.428985364812043,0.8654151694469383,1.6370787279747776,5.531874899385572,1.9212603804513497,-0.44846021410306514,3.3518968899854116,-0.21237710492758355
438,Baby Boomer,Nissan,Nissan,8,8,-1.325765303853299,1.232790584624733,-1.8797914498006554,-2.1595847037548044,-2.6401879537188204,0.8952678422068625,1.2397769847808795,2.3585451078623585,1.111375156870112,1.8703151212973033,-1.5095290678966065,2.3301719159314787,-0.5914017860046572
439,Baby Boomer,Tesla,Tesla,9,9,-1.0636818253630689,-0.2670730688183718,-3.0750943878594006,-1.7888085301033723,-0.9245223674696303,0.10142852657491608,1.634038740852909,1.9704869386197883,3.113250216369034,2.599138483656964,1.1114009652832864,0.6742779137420752,-1.7991071497288762
440,Baby Boomer,Kia,Kia,5,5,-1.0923222127054903,0.6105838601191462,-2.5853321914586482,1.224090278058605,3.241224930906866,1.701725786539995,-1.0689663515935681,-1.1145540150091082,2.3153536104140024,-0.011681714455699377,0.6930520684613408,3.141376021805749,-1.1177736321822245
441,Baby Boomer,Kia,Kia,6,6,-3.819283955921077,2.5407579213193636,-5.642727755559729,1.7533141544755644,3.6814618912617463,4.238563683597962,2.057139773201808,1.5580707653836692,4.229969550920759,-0.992042344683866,-2.434603814676238,3.391106885459667,2.8211410864228714
442,Baby Boomer,Kia,Kia,5,5,-0.16673704145116086,0.758014369076649,-1.2764368411762654,1.625608574219938,3.123829433682283,1.024175967242975,-0.14495088587378913,-0.410331655767858,2.525035298867911,-0.41109467359949,0.5182911647991066,2.3726659552153766,0.036768846252322795
443,Baby Boomer,Toyota,Toyota,12,12,-0.5790479083298151,2.3749230191243873,-3.699174705013758,2.6608661983996234,1.4705746367258516,1.2964277798389747,2.495834476519678,3.2109354590566888,2.1304607030054297,-1.9051629089054931,-2.7012696011662345,3.2536966314285776,0.5850540406329006
444,Baby Boomer,Toyota,Toyota,12,12,0.646226523590536,-0.8307081683104092,-2.576944818631849,0.4437295971040176,2.08628004388017,0.9270087760149603,-1.5228493400904115,-1.2244963971565843,-1.5644291844796245,-2.610247017576392,-2.018655233717675,4.753414279045545,-2.222480764350929
445,Baby Boomer,Nissan,Nissan,7,7,-1.709846627538289,3.568531100842735,-3.865720345910373,1.5485166866777065,1.0475965331673103,1.6313892725503232,4.499129841786028,4.1839777486185685,2.8577541184502153,0.10266131067418338,-1.3876008096509949,2.0860518112112003,3.151367521078409
446,Baby Boomer,Tesla,Tesla,9,9,-2.20852939424379,-0.08556396856593329,-2.95092914563965,-1.962884594458702,-0.25741261829451445,0.8741375780021077,-1.3188852142342653,-0.951149247892433,2.3472461147210564,2.3232029444588944,1.7274114402091432,0.49274594901221547,-1.313979527295292
447,Baby Boomer,Kia,Kia,5,5,-2.0116375459649762,0.776609825177494,-2.778104717379242,3.43091669900939,5.239813442181171,2.1473351305716006,-0.5288156745170061,-0.17601111623989318,1.4685730098375591,-2.177290319387729,0.31580543492398716,3.2282887263436066,-1.6860874717459295
448,Baby Boomer,Tesla,Tesla,9,9,-1.1897076651419243,4.291155328944738,-4.514690617497666,1.5312322828703606,1.1398369606212366,2.387632428640644,3.934842264677207,3.8577978620984803,6.17088854125881,2.54616185159127,-0.24097642743079817,2.6536843268310055,1.6607352646962994
449,Baby Boomer,Chevrolet,Chevrolet,2,2,0.04459153923195913,2.9803863899684786,-0.9753259939226817,0.738961047627221,-0.9526808698251837,-0.8454377133500707,-0.7915164611616001,0.32779411448728535,2.7950147864887485,2.074031886716171,1.8253648296645109,0.5518774038923773,-0.3035585831577129
450,Baby Boomer,Kia,Kia,4,4,0.3520509245043473,2.576773615333416,-1.207688856085936,4.167354780535033,3.5800260104820687,0.6148771767103502,1.0652718486916477,1.2290568503814452,2.341184109646588,-1.7266443332467072,1.497157522186467,1.6967364959091111,1.5407638961712642
451,Baby Boomer,Toyota,Toyota,12,12,-3.0896477682191943,2.3185518307854664,-5.619083147093547,-0.1323239126648117,1.9874414449441895,3.2784829016565435,1.8196679104503803,1.4729318048550564,2.3439739425701838,-1.2589763643409593,-3.6651966312533086,5.209270844360704,1.503566504407713
452,Baby Boomer,Tesla,Tesla,11,11,1.3503159927074313,-1.2928503643556084,-1.3420890099909535,0.5286189970157595,0.509085245696274,-1.189079530125216,-1.2819775273637848,-0.6481769928605479,0.1405900888289271,0.5145644128778724,1.8929200891827922,-0.6606749834804571,-2.379136234545309
453,Baby Boomer,Tesla,Tesla,9,9,-2.360300274364509,1.2786959194045822,-4.529169032098216,0.9225592113782892,3.671258881708594,2.340105028291342,-0.37270788171375324,-0.5385835766530596,3.950814101752906,-0.025203989579311803,0.26163281707868435,3.7597980758229967,0.5514735550915275
454,Baby Boomer,Tesla,Tesla,9,9,-0.9871181366421813,2.457918860866384,-4.218447561887827,3.531240352564292,3.4881300118621885,0.9298764914402791,0.892916259939946,0.6492353604968977,5.404984902881912,-0.23730696692657283,0.660677781102418,0.8632635651944314,0.5497456278051072
455,Baby Boomer,Tesla,Tesla,9,9,-3.827291486530501,3.6008934544117626,-4.662659479980199,1.113767083516041,0.7484663847192534,2.775210253877379,3.58307536074811,3.8086608314452444,5.710288328516912,1.8861538122066315,-0.8249064591685342,4.049310681025079,2.4243675258166495
456,Baby Boomer,Chevrolet,Chevrolet,2,2,-1.3566827526269316,4.491427953590451,-0.8987352036624618,1.8079263270195325,0.7343305626814074,2.499422604217115,3.271949884926312,3.547946938477482,4.154880162653267,1.9907876278385304,-0.19482918423422185,2.6825571050106802,2.470470842098886
457,Baby Boomer,Toyota,Toyota,12,12,-0.8096462103789586,1.6471166140654834,-2.672487342211153,1.6967691458778174,2.4108025385087872,1.5020155467263494,0.8931980521851703,0.8970429239466746,2.3434017175103588,-1.3550318808635327,-1.3728747949002726,4.2269610903337185,-0.07318619905911428
458,Baby Boomer,Tesla,Tesla,10,10,-1.5528579503757483,0.6767206702236868,0.893087659901386,-2.724491306023071,-3.0408788220639478,-0.6000043474463082,0.0417160796224354,0.895327942751494,0.6421222918675145,1.527564119374234,-0.7182149558836777,-0.7780694621087036,0.3598126416313002
459,Baby Boomer,Chevrolet,Chevrolet,2,2,-1.8274596921712476,5.4465178173987265,-3.2524039812058727,-0.39113355318180654,-0.6561236757028962,2.3818799957690677,2.6296936639154698,2.8395141340923384,4.1682931489706645,1.9946866606087124,-1.7529511081291664,2.1983089460077743,2.489061476448522
460,Baby Boomer,Toyota,Toyota,12,12,-2.475254177662231,1.0290983134107594,-5.9830914198278755,-0.42482736567725876,2.8059038997211854,2.6037122786015057,1.1080862346906488,0.6431106796444204,2.5669747583650704,-2.4838546234561285,-4.178042571325717,4.807145529291281,0.25538936684205416
461,Baby Boomer,Jaguar,Jaguar,3,3,0.6503665593284857,-1.5393433406872803,2.7012801657221956,-0.7043787241346546,-1.1374075626180278,-1.4743137972695448,0.6645106269750103,1.8542324933249814,-0.5785496080958226,1.3670024704269883,2.436915330668232,-1.3693796563188783,-3.5724444041590946
462,Baby Boomer,Tesla,Tesla,9,9,-3.3540985224712223,3.029521960451493,-5.250966523240201,-0.8001166695732813,1.0255821317288853,3.9448916640274985,2.5675131612208353,2.4611673047272142,5.617388472702697,2.524797398257191,-1.0487605643196516,3.692298586360705,1.6133218961389175
463,Baby Boomer,Toyota,Toyota,12,12,-1.8988852029126377,1.7980850463603788,-0.5626765787140662,-0.10219999049818451,-0.5653367564703783,1.177701038013228,1.6177725954868183,2.284644305848021,2.4907118823862184,-0.5728766610729268,-3.4089871205960716,2.674013897043241,0.4041920952309671
464,Baby Boomer,Tesla,Tesla,11,11,-0.4967096990070501,-1.3064327649199499,0.3862548735451882,0.21192539071364003,1.0937688882806191,-1.256212599045608,-1.3385851092605918,-0.8693044526230325,0.8744042957619457,0.2461973958036564,2.0677676197269452,-0.3124364098153367,-2.5789684157058166
465,Baby Boomer,Nissan,Nissan,8,8,-3.2832050214395596,3.917323867994731,-4.1726608214775185,0.02350329684145125,-0.5742063949984542,3.4133123201988598,4.556607879128753,4.613881209974156,4.454953883648677,1.1437644825214974,-2.488983349539314,3.8292717383875425,2.2887929340478377
466,Baby Boomer,Kia,Kia,5,5,0.8362928965146808,2.8683438976496367,-3.012852703672441,4.685983586014812,5.092627869944957,2.505440803163945,0.7521788235440932,0.358999709029864,3.395084685098163,-0.49908074913734835,0.8673965516702378,2.895375506789261,0.40258374801207353
467,Baby Boomer,Tesla,Tesla,9,9,-0.9848326241547347,1.3864464454452072,-2.576563256333701,1.5793285237146844,1.1653873177081533,0.37369155272746135,0.8974229645336413,1.5332002599115075,2.799550609575094,-0.018164068883333218,0.4080315322572896,1.0816869013456987,-1.1587454787958942
468,Baby Boomer,Toyota,Toyota,12,12,-0.940511863264166,2.1750442458485475,-4.663760467604325,2.1794864376940577,3.797162052073384,2.747950450581853,1.5722647933725638,0.7877647462760917,0.9270231231633173,-2.605840397347052,-3.5330640597671072,5.166370073144578,0.967174693205747
469,Baby Boomer,Nissan,Nissan,8,8,1.1741942642725385,0.2948714840063249,-1.4901028886820298,-0.8894467856232122,-0.8856656081790408,-0.5452510321967254,2.1607602686461234,2.689816406440781,0.11905494071430367,-0.20768510743703894,-0.6907814721592037,-0.6002056462562085,-2.0144649056159585
470,Baby Boomer,Tesla,Tesla,9,9,-2.305615760402091,4.3354297747763395,-3.889476959488884,0.9857463686679031,0.8169058691588755,2.286104449361849,4.429843969757105,4.256744492177926,4.63611629368854,1.1156060615623762,-1.295334301664524,2.3064217920970753,3.3185004325400964
471,Baby Boomer,Tesla,Tesla,10,10,-0.6178965890268375,-0.17389860190581996,-0.96632531254836,-1.6633046345514844,-2.8977981381652054,-0.707853867963071,0.19831751619816596,1.6544033950596868,2.5688647673896163,3.03744279863377,1.6400447993329565,0.8092653224562394,-2.0150406819331774
472,Baby Boomer,Tesla,Tesla,11,11,2.0622445273520986,2.5049757682358,1.3218627465526414,0.27889352152374003,-0.15912718512298962,-3.0522587402253274,-4.376602732472037,-3.1074294995728207,-0.22456610694317192,1.6472572394356848,5.121639062812987,-3.3573951442329295,-4.874832954769678
473,Baby Boomer,Tesla,Tesla,9,9,-1.9386321899621062,3.563367260494648,-5.047494364754777,1.437049768857988,0.40858037395877156,1.4601399351976223,2.4507961991501155,2.908449923875068,7.795946836934798,3.5018480860966097,1.120937278371791,1.0719777112161795,1.4354200005457227
474,Baby Boomer,Kia,Kia,5,5,0.8435195549529786,-2.3695354991222097,-2.427486612025727,0.8995588979325762,2.9342447614272467,-0.06581410837532853,-0.6076440265400938,-0.22610898704699522,-0.601297753036933,-2.3459521439150386,-0.27116654816312424,-0.29039202483058535,-3.429564854690601
475,Baby Boomer,Toyota,Toyota,12,12,-2.742438627394076,4.966797245130451,-4.955643365477532,0.4766549545149079,-0.4433118663300355,3.721134233695735,3.5466653854208534,4.053687097471543,5.4225289712109515,0.7631984428788479,-4.338356411217583,5.852592265484935,3.3152484178427555
476,Baby Boomer,Tesla,Tesla,9,9,-2.600093099352499,5.586377978306806,-3.876801904102084,1.204517298155713,0.6005307977437568,1.6293795373870723,3.1204197164204786,2.5212486079289604,6.10431226144002,2.926698844611175,1.8700883100225185,2.1465467308640895,2.9096600057925737
477,Baby Boomer,Tesla,Tesla,11,11,0.2649462569476356,-0.8242856675064321,-1.3014296311760816,2.3229534088786195,2.9961311513970523,-0.7384850094034929,0.01047268770051124,-0.05989249289231369,1.1563270999058572,-0.5694787318277033,3.8250944154281346,0.45407133898408103,-1.9152881820476302
478,Baby Boomer,Kia,Kia,4,4,2.901480515277696,2.466716225719418,-1.0494415881578487,5.16456380150687,4.515877920511464,-0.7444248436509842,0.05783825600071868,0.4099377774198132,-0.2770394366329838,-6.072512148884295,-3.337503750881641,1.048738618769977,-1.412791482989058
479,Baby Boomer,Tesla,Tesla,9,9,-4.391541029053645,4.161141949421178,-4.6417382635089455,-1.2101099679579095,-1.6342347492815414,3.325461263084983,4.046111630459456,4.034540745252915,8.764260585890932,6.085325470230406,1.3675783703371,3.7116222649630592,3.6660605570990845
480,Baby Boomer,Tesla,Tesla,11,11,0.6910067226045404,-2.4621780215166638,-0.9569306720358167,0.9108816944331066,1.06866239160409,-2.318473995957037,-0.22497863599332413,0.3666995891871079,-0.6161290551749286,-1.0503191383046322,2.2586229465245053,-1.246287121377471,-3.5907953903023886
481,Baby Boomer,Tesla,Tesla,9,9,-1.7647821181515302,2.6374177794896916,-3.7710444403399466,1.1440912737673776,1.0302677544788525,2.226904333228842,1.4959159521632293,1.721429803718455,5.874633101061786,4.665154611609545,3.108761111166411,2.9510213125498623,0.47558903897242244
482,Baby Boomer,Tesla,Tesla,9,9,-1.661937264065845,3.1788113849044835,-4.094387304466721,-0.9699569313299841,-0.5398565786093367,2.0466652750611893,1.5014033674748224,1.8888822558110077,4.849374214114649,3.095726762125267,0.2811438720514693,1.8174034937353802,-0.07888365233436234
483,Baby Boomer,Tesla,Tesla,9,9,-2.7122136808805903,3.3408807869439237,-4.787392225406525,-0.13958652265742177,0.6119044303169763,3.3159807962332453,2.172893039192079,2.2713589070234375,4.728330120165564,2.600015144143587,-0.442191722828261,3.5298321370910717,1.6372164148390986
484,Baby Boomer,Nissan,Nissan,8,8,-1.8461048471947983,1.2529258592308001,-2.039904670425629,-0.9325510231516243,-0.23469946918905982,1.4973170453360285,2.080729553852103,2.2466740057731727,1.801632798404034,1.442723071574916,0.6739880990491277,2.1016530964257005,-0.348928902078264
485,Baby Boomer,Tesla,Tesla,11,11,2.545953637360682,0.22640877178952712,1.0625714197438993,2.0010231506655822,0.9784077914646384,-2.018658432323978,-1.0333816442642303,-0.47956037184651557,3.2965605387685892,2.7659567243601026,4.890898872049237,-0.7034618993958202,-2.4508122216889054
486,Baby Boomer,Tesla,Tesla,9,9,-0.3550309448302632,1.0455589811173756,-2.2223031257903982,0.1500521482906454,-0.36224727144974916,-0.5367668830303207,0.8099834921058702,1.0332618008981527,4.5170605847356,3.6513916866988363,3.4809944044144396,0.18233061590480232,-0.8772197902324272
487,Baby Boomer,Kia,Kia,5,5,1.6339452252283855,-0.45775004744279535,-1.879386833279524,1.2364798964783072,2.4997227730978024,0.04045715383164228,-1.884436210555447,-1.7770804060313652,0.7883910568622792,-0.989145546658003,0.809641135104769,0.716535044749291,-1.8691687803431998
488,Baby Boomer,Chevrolet,Chevrolet,2,2,-1.0199738172457993,4.41835706806667,-2.8577844835100454,1.8417382658922388,3.0929617012105792,2.464352425536185,1.581654827587477,1.100497877650156,1.0260248588493543,-3.075530026692528,-3.735361990601967,2.699777305064166,3.547015217362114
489,Baby Boomer,Audi,Audi,1,1,2.04968789578108,-1.3151038846038121,-0.2569258775517599,0.05839191018310563,0.6801599537457826,-1.5087392241897912,-1.0610081501775732,-0.5589634460014116,-2.150426084105777,-0.6907028653318277,1.7382443408176964,-0.9081903964569603,-2.1459786051707863
490,Baby Boomer,Toyota,Toyota,12,12,-2.8506519615497865,1.4344716572159535,-3.3650554703673823,-2.0524134358191124,-0.824662866488981,1.94796716846679,0.8987912712037602,1.4603012613984598,2.1744408192954925,0.9499656539206426,-2.153132450568125,3.7055418619481464,-0.2655722516301541
491,Baby Boomer,Tesla,Tesla,9,9,-1.143094141404768,0.20211815665035315,-2.604047805678874,-0.5111757816184483,0.17477995114683054,1.1392925147862727,-1.2808126073148975,-0.5894327857285724,4.245549561861319,3.7041345194381083,2.8568758419630673,1.6704787108832204,-0.8472872728062635
492,Baby Boomer,Tesla,Tesla,9,9,-0.3462269420226393,1.0763545052313783,-1.5573098318290348,1.597928932943875,1.7622058235743778,0.14455133156032685,0.26733590595203616,0.28560257939841227,2.7467807990110646,-0.15738992221413883,0.6037376265429675,1.8780663829321238,-0.8019557996393663
493,Baby Boomer,Tesla,Tesla,11,11,1.79609703306298,-0.16529161900956701,-0.23411176760439212,1.199286584489692,1.0361467089367724,-0.2589905681534246,-1.2249975928903964,-0.21622133679570466,2.383032583947567,3.007916077569642,4.004503022737837,0.07330621079334598,-3.009174157431957
494,Baby Boomer,Tesla,Tesla,9,9,-1.6237500884254807,1.1396072606515242,-4.10909719483965,-0.4022649723470737,0.23126123648614139,1.3621535225662664,-1.3185371707594211,-0.040277423030933956,2.9510794885482134,-0.5739740784439243,-2.578904574074971,0.8679228711995552,0.3813767570509028
495,Baby Boomer,Nissan,Nissan,8,8,-1.6367174876790038,1.2377131685587859,-2.2979989257452083,-1.1308066046265468,0.0241423241106129,2.235915611639787,3.93826508897536,4.661327752442097,2.1044024225878806,0.9194665840919822,-2.0262167586554827,2.5666658626272403,0.6695868916678442
