id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
33,Millenial,Tesla,-0.6717221061339707,-1.0989546222624658,-1.0756611941954788,-1.2020558515196307,-0.6175123319958526,3.606810499826965,0.9047229986852481,0.1543726075951859,1.8791478500579157,1.666605427473971,1.3746062175439564,0.4795903989064527,0.6287696829151868,-0.5038687105627737,-1.8821572511164444,-3.6426936152182634,0.1400188449779594,0.04475766223719735,0.04214025319166295,-0.11223325422193897,-0.11468350618488066,0.18157927287444364,0.2118411337227386,-0.39342040659718247,-2.7995969052156773,-1.934196342510889,-1.066778023762534,2.033342620452107,3.7672286510369943,-0.5457553244511232,-0.4279193175148547,-0.20738162284779715,0.2949548197784413,0.8861014450353338,-0.6706884387363812,-0.5951438459964493,-0.1703025543446337,0.3767213491572876,1.0594134899201768,-0.8863164033338709,0.8863164033338709,-1.1163854000742721,1.1163854000742721
34,Millenial,Chevrolet,-0.5518680851319369,-0.958960935992887,0.039112830633643014,-0.978254922349597,-0.3171850167926902,1.7431765378513229,0.2841088521875834,0.7398707395945621,1.8957336853283513,1.4361541108212088,1.5024957848206288,0.9313003979123633,0.15645358602556847,-0.8518697875962022,-2.4991385107954516,-2.5711292665164676,0.4227796584471538,0.23820796972146285,0.023082843889277394,-0.21494067365635727,-0.4691297984015368,0.804885718913154,0.21887383020207896,-1.023759549115233,-1.5903145792513023,-1.2207352370771196,-0.6924601512788031,1.5379983588383528,1.965511608768872,-0.8443493873290346,-0.6752761465699912,-0.33297425006149106,0.47753262395514606,1.3750671600053708,-0.43034063031779507,-0.3892488278758184,-0.10172732753431063,0.2535629587145246,0.6677538270133995,-0.7977619626664759,0.7977619626664759,-1.9689019209256475,1.9689019209256475
35,Millenial,Tesla,-1.1460100277040328,-0.8010711104687065,-0.5842016253779564,-1.1171469595202024,-0.5676192238645813,4.044223184713621,-1.0185894298078986,1.1904151920297568,4.025065833044595,3.1446223807119758,2.1898095257598045,2.09798098808457,0.6575733152936056,-1.7975402373692448,-5.644892054550321,-4.672619750974985,0.3081363831955022,0.10002815877714955,-0.05390382776388736,-0.10786621640515737,-0.246394497803607,0.22015271458985153,-0.046916790590979196,-0.173235923998872,-2.9675123862709114,-1.9796147028922397,-1.1148861100373972,1.882543706987164,4.179469492213385,-0.5895980493201105,-0.47773985243287853,-0.26796206649980986,0.36109091620895994,0.9742090520438393,-0.5017958465968578,-0.447359669446434,-0.13111085928446103,0.3141111603431572,0.7661552149845958,-1.3670539054339708,1.3670539054339708,-0.2909470530046814,0.2909470530046814
36,Millenial,Tesla,-0.9340890372568537,-0.4706006807154447,-0.45062893819066685,-1.047479193556217,-0.9728233317153543,4.601468320731962,0.06648654859545111,-0.7923336878928771,4.095034302525363,3.4533214261929985,3.0215936978983797,1.1369470567414277,0.7715488614132919,-1.4275373723961797,-4.06723980767439,-6.9836681647008945,0.3618474755619334,0.1699082522523796,0.025314802879273568,-0.2567455701868342,-0.3003249605067524,0.47106659684467644,0.12339315047314536,-0.5944597473178221,-0.7695744874452382,-0.5624335320286435,-0.3492566088191592,0.6460859101122081,1.0351787181808332,-0.8614505982792271,-0.6891340856258471,-0.34486658757855015,0.5155120832198918,1.3799391882637329,-0.6158722638291183,-0.5452637966414076,-0.1538947126354706,0.3747650070289872,0.9402657660770095,-1.0367145985916826,1.0367145985916826,1.6267887697857735,-1.6267887697857735
37,Millenial,Tesla,-0.6923616840627325,-0.5973438434407823,-0.6253413131800769,-0.7122498133344743,0.026464183961517507,1.6335819416893642,0.15054289346931005,0.8167076348978749,5.085542124693871,4.235228949875234,3.330309896615147,1.955316646680573,0.3479501526160593,-2.0604059313317435,-4.037512928490692,-8.85642891065845,0.2809859881492502,0.14226019912121607,-0.03535654739425376,-0.19414633412648952,-0.19374330574972298,0.4654019569724871,0.1550303908403008,-0.6204323478127882,-3.224622818905036,-2.194649807429168,-1.4741525551130938,2.4879957134702133,4.405429467977079,-0.833000402117481,-0.6843587547526234,-0.40922237402807227,0.5177887428245107,1.408792788073666,-0.5890300882773363,-0.5225988587198721,-0.16864209037382377,0.3079874859935754,0.9722835513774566,-1.005019790107159,1.005019790107159,-0.30905842118966287,0.30905842118966287
38,Millenial,Tesla,0.26794378651166095,0.34610538144625425,-1.1120402039399988,-1.145313889319516,-1.0016169753274005,3.014012248095744,-0.3349762964610463,-0.03411405100569742,2.066420414167772,1.60541289429753,1.714744237703139,-0.021967726522921893,0.28881039506080697,-1.3349790544324085,-1.9273275029620796,-2.391113657311838,0.10905027152726327,0.07273497085888034,-0.028722965172911452,-0.06277189943090103,-0.09029037778233112,0.75881472934227,-0.12483373618833937,-0.6339809931539309,-0.5873442369462463,-0.4154267152963532,-0.24851421201698143,0.48410336438440194,0.7671817998751793,-0.5180862150546435,-0.42642887103278143,-0.22352703659679085,0.2841362822948096,0.8839058403894061,-0.25036134563749946,-0.22300492209038159,-0.0637950387150113,0.1343454540648052,0.40281585237808737,-0.9206528367916568,0.9206528367916568,0.9281531212266511,-0.9281531212266511
39,Millenial,Toyota,-0.42407987354499255,-0.3447811986925201,-1.025264379028202,-0.7681568919406127,-0.5760375756691636,2.792858026540661,-0.5944370343144125,0.9398989266492417,3.47210934720096,2.9856268699064863,2.799078902613064,1.204762864454263,-0.10151379476876876,-1.2241253775540288,-3.646760003255573,-5.489178808596406,0.29298331569849434,0.22341383538149712,0.01366109220788253,-0.14204274323538635,-0.38801550005248764,0.25466069825170123,0.11550576989395323,-0.37016646814565424,-1.925626262376877,-1.4451852612683775,-0.7128731133658532,1.457274079436531,2.6264105575745775,-0.9584819859381213,-0.7689547658587652,-0.4612448384248232,0.5387423866520631,1.6499392035696463,-0.17724298140214384,-0.1575888466145069,-0.03852496086011972,0.08603941731624021,0.2873173715605303,-0.5307038163608744,0.5307038163608744,0.24774384844435854,-0.24774384844435854
40,Millenial,Tesla,-0.9500065400596608,0.29964984840336184,-0.8270664446574003,-0.4207037814029846,1.5921981772242588,1.7549335980830152,-0.625769095022592,-0.8232357625679985,4.187889313270419,3.334610729342621,2.8715483033067706,0.8738629858196783,0.3133929101182229,-0.9375310772875913,-4.144680855625113,-6.499092308945004,0.5039177241757538,0.34686715070325624,0.02030393921515805,-0.27282369097192194,-0.5982651231222458,0.42565457565480813,0.01184806395541882,-0.4375026396102266,-1.7174752450454298,-1.2046657866711172,-0.6667059575267946,1.2817242889972644,2.307122700246078,-0.38759655037531116,-0.31935333654144926,-0.16255785017876195,0.1850965190546618,0.6844112180408604,-0.3852115726940814,-0.33996367459886395,-0.11519826775035585,0.2512656577465694,0.5891078572967318,-0.5955142150708137,0.5955142150708137,-0.22858635830778462,0.22858635830778462
41,Millenial,Chevrolet,-0.03545898826706817,-1.0649814077743494,-0.6255518323375571,-1.1103392137783732,0.10698358712328337,3.2735933040828744,-0.9513871627010162,0.4071417136522075,3.5754536281614753,2.681119094101234,3.087327653708283,1.2967901318402562,0.3625554246698437,-0.9092096148354587,-3.4528434626538838,-6.641192854991745,0.3173505561294274,0.266827225868668,0.07621850175078138,-0.2605408759612511,-0.3998554077876262,0.8797254058820991,0.5598433202064901,-1.4395687260885897,-3.2191058989010033,-1.9941658949614118,-1.298852031160321,2.3151162091609176,4.1970076158618195,-0.5358647001104997,-0.42892889905737297,-0.1977623233914615,0.2945570692245755,0.8679988533347588,-0.5065229061696277,-0.4537583810493145,-0.11418212247497628,0.2827325591817841,0.7917308505121341,-0.42716633993887076,0.42716633993887076,-1.6469181771057286,1.6469181771057286
42,Millenial,Tesla,-0.6122923280717065,-0.8932858114568267,1.43718310399664,-0.9589243604901444,-0.9145397344102751,2.213701746825418,0.41674431624796804,-0.6885869326410735,3.4583025401441057,2.819777753132132,2.5122741778814293,1.057390657113913,0.7116736880825374,-1.346634178883308,-4.368373502996029,-4.844411134474781,0.3422243885843568,0.24289789794862066,-0.05624273482665387,-0.18263936427173233,-0.34624018743459106,0.2655192149541339,-0.026371640737580915,-0.23914757421655297,-1.8504771825459458,-1.3051132663604548,-0.7747664760792037,1.2391159017805737,2.6912410232050306,-0.040777660836468055,-0.032213960629247244,-0.015838640376886842,0.020962520013531903,0.06786774182907024,-0.2925365212376357,-0.2603484777825996,-0.06864177979998881,0.20281703937797846,0.41870973944224554,-0.8478018478194257,0.8478018478194257,-0.6664879286618526,0.6664879286618526
43,Millenial,Nissan,-0.36107054457136545,-0.8499365827686545,0.051661068691221446,-0.5862733299325578,-0.32291070632465424,2.2827917061490384,0.6018003661213399,-0.8160619773643673,4.632046300288799,4.007704867117463,2.861084554581153,1.8716847890831838,0.324567534344685,-2.6858839787914937,-3.6886601083815167,-7.32254395824227,0.08493489692540895,0.03608409605768645,-0.0035512983027245204,-0.03158053574809372,-0.08588715893227716,0.6183360627212275,-0.048024258544753895,-0.5703118041764732,-2.6124340380155076,-1.899357928732114,-1.046125804413816,1.717807067799476,3.8401107033619617,-0.6591614284840082,-0.5315329916858635,-0.2937439432104654,0.3397063354114904,1.144732027968847,-0.5249572598359268,-0.4707742257421192,-0.12406344152962989,0.26723434599276075,0.8525605811149151,-1.622320810998775,1.622320810998775,-0.22124150806637366,0.22124150806637366
44,Millenial,Tesla,-0.8719441376163518,-0.7061063169650064,-0.4995260175161959,0.31608220560574707,-0.27627731539848155,2.0765096876773983,-0.13424099741791817,0.09550289163080894,4.683870938449263,3.591617248715036,3.5544828583799726,1.4039501228884834,1.2004943638906118,-2.2445234291169136,-5.43634132695855,-6.753550776247902,0.3702225530159754,0.21468032150697236,7.136133937091227e-05,-0.1601599573149486,-0.4248142785473703,0.5899046509033157,-0.31122270902628246,-0.2786819418770332,-1.3589826264079923,-1.0109897143589954,-0.5819190079603018,1.207015144121511,1.74487620460578,-0.6243257228501619,-0.5090537212066579,-0.25021788318117744,0.31987361849536244,1.0637237087426348,-0.584059889396842,-0.5196761250953728,-0.12127862511022597,0.33626072108550864,0.8887539185169318,-1.532662243288753,1.532662243288753,-1.8402987025307096,1.8402987025307096
45,Millenial,Tesla,-1.2118649453251253,-0.8473092092938211,-1.0917805309458242,-1.1666179028180732,-0.8193835787077528,3.6674135290987264,1.6133775212017014,-0.1438348832098313,3.20475519616966,2.6907458244931854,2.4738347703098325,0.8635129170979714,0.09279148536963344,-1.97747155029729,-4.122983878726291,-3.2251847644166967,0.13292449759150915,0.06491073932787753,0.001981286419256212,-0.10255345556059875,-0.09726306777804417,0.2598143788654961,0.07474039739090588,-0.3345547762564015,-3.546186579785002,-2.4146082199002357,-1.3653412482722933,2.583071724536868,4.7430643234206595,-1.1856213556876658,-0.9779018782690618,-0.46472840092310874,0.6819329380254369,1.9463186968543995,-0.4040910823959799,-0.3540042274364264,-0.1063528757256838,0.2588917958567276,0.6055563897013628,-0.6222392830150492,0.6222392830150492,-1.4246081020069048,1.4246081020069048
46,Millenial,Toyota,-0.927257941937313,-0.6810895657876426,-0.5476065863572555,-0.8017594240972568,0.7164178384874575,1.568482188970098,1.1219008050140877,-0.44908731429217486,3.3011954760687106,2.7483075651889837,2.3802831731672867,0.668804827714323,0.7616780118562834,-2.26870821636194,-3.4871045514085033,-4.1044562862251475,0.21480455225604764,0.12081937417586563,0.004560945067210387,-0.20985819355135077,-0.13032667794777303,0.34476679983246683,0.04893324803160837,-0.3937000478640752,-3.554980325519529,-2.5907927760273712,-1.4498152856996747,2.698928441682792,4.896659945563782,-0.5028999046989711,-0.39359033689232403,-0.19192636695139365,0.15135298605657976,0.9370636224861091,-0.3329986031961437,-0.2922136679421811,-0.061513704751015974,0.19561409295826476,0.49111188293107605,-0.7605686943972066,0.7605686943972066,-0.5651838078877505,0.5651838078877505
47,Millenial,VW,1.0892968311316316,-0.9300750236004074,-0.9564404439381782,0.5071328938514328,-0.7988240140221354,2.6914588081273334,-0.481777263396699,-1.1207717881529777,2.564120355059307,1.5425742145954078,1.86854951450545,1.319980670448338,0.33731744309488043,-0.6754594008614596,-2.5431576253178276,-4.413925171524097,0.15507448192332668,0.07812645571760157,0.011016452903730017,-0.0862533478131709,-0.1579640427314873,0.39094284461737916,0.1599994495728797,-0.5509422941902589,-1.6004519112048172,-1.1138743416792662,-0.6658379804682497,1.0382057634398612,2.3419584699124707,-0.7515548653572124,-0.621989157838974,-0.3225938620472326,0.3730955998990395,1.323042285344379,-0.3111940356969063,-0.28035865676708116,-0.06501907287794595,0.17442860732149673,0.4821431580204368,-0.7100016903887164,0.7100016903887164,-1.0698782731989818,1.0698782731989818
48,Millenial,Nissan,0.28623767984781945,-0.4394617264230829,-0.3933798642435622,-1.0750740808429473,-1.047206569694841,2.60724650356407,0.31208707302631034,-0.2504490152337674,1.7894525916059192,1.5866148914886615,1.4509506287268925,0.5243963270316054,-0.03167599950216626,-1.0574975796443762,-1.7167592447231583,-2.5454816149833763,0.3224735552440416,0.2152829885898047,0.042845787631835774,-0.2119626448699834,-0.36863968659569835,0.20389979581903261,0.06772062392905998,-0.2716204197480926,-1.5246860414282566,-1.1971467623449377,-0.5566246908027337,1.1749914125178966,2.1034660820580315,-0.9528758278639035,-0.7710898513849105,-0.4491542403421587,0.49382749351179966,1.679292426079173,-0.4480284569749314,-0.39882189142154517,-0.11026401721800244,0.2799567187004855,0.6771576469139933,-0.5004200543506029,0.5004200543506029,-1.0148070863764722,1.0148070863764722
49,Millenial,Chevrolet,-0.6928221906861793,0.07610856433066793,-0.1116677643118108,-0.831941475399598,-0.8898482879721534,3.1577364263919447,-0.7107988459252305,0.0032335735723600934,2.454017726830753,2.184318778063093,1.7033461978293893,0.9664460969181952,0.4067473630299361,-1.2799318084668174,-1.6821125964230026,-4.752831757781548,0.14231885420991852,0.060943754952226314,-0.00029382886609999326,-0.10245773500847039,-0.10051104528757426,0.642973232892293,-0.16822286777698459,-0.4747503651153093,-3.067717631071347,-1.9906819848889246,-1.32816309850885,2.2865253889644936,4.100037325504625,-0.474790036839471,-0.38271192204548743,-0.20366581109186616,0.2115335096160339,0.8496342603607905,-0.2025412152846922,-0.18019235940393444,-0.04270079739160801,0.11452211586880645,0.31091225621142826,-1.4420026186931745,1.4420026186931745,-0.7218133022855437,0.7218133022855437
50,Millenial,Nissan,-1.036994479535211,-0.5826675705297586,-1.0261150067372864,-1.0372748209500329,0.6720118921436693,3.4160271061677814,-0.37268229074103465,-0.03230482981812699,2.2603587834750725,1.6599617989484194,1.4489256468592835,0.7012427899846227,0.6971957504975177,-0.7263446192066318,-2.3984859002015533,-3.6428542503567334,0.3220409541606838,0.06743482869207224,-0.07637211417214462,-0.08048543722802592,-0.2326182314525853,0.5390799673319593,-0.18886626187676847,-0.3502137054551906,-2.531880941852833,-1.6796362463940109,-1.0671910582085506,1.7994973190366492,3.479210927418742,-0.641404438057245,-0.5064644171573727,-0.3043074682361116,0.35969692154001254,1.092479401910717,-0.5281705096519825,-0.4682892993750055,-0.11411256295525612,0.2853883011784465,0.8251840708037977,-0.49029238383888757,0.49029238383888757,-2.3901593269628094,2.3901593269628094
51,Millenial,Nissan,-0.33036005043789163,-1.0576644249856004,-0.984751478758863,-1.0736300697334935,0.3628217501520321,3.154128448567612,0.874525247999038,-0.9450694228028328,2.857655126881757,2.1362486930113866,2.0818283376995943,0.6916396351591514,0.6981534484006762,-0.766700985571573,-3.2888807846723083,-4.409943470908685,0.6265507621506867,0.3225293526147922,0.15259662277140496,-0.260933492300631,-0.8407432452362531,0.49853473818711413,-0.04293265366425314,-0.4556020845228612,-2.446252316512807,-1.5608673065346337,-0.9026924185721379,1.8358249694544058,3.0739870721651736,-0.7025157521472751,-0.5733521426227053,-0.27490121900419673,0.3343713446292763,1.2163977691449008,-0.2471939151485078,-0.21777399398793512,-0.06737904901094036,0.15396439749977658,0.3783825606476066,-1.2277772945344847,1.2277772945344847,0.6429633113771994,-0.6429633113771994
52,Millenial,Tesla,-0.36344297978938434,-0.18979660537672038,-0.6085399623537346,-0.938075335114617,-0.3791522261713537,2.8980742547098215,0.3745116229077403,-0.7935787688117528,6.79748896217464,4.987414773408969,4.098073180671669,1.7958655217883575,0.3274782353995329,-3.33683819865162,-5.299103346126277,-9.37037912866526,0.3240583322373093,0.14027891030872375,-0.0451041782856475,-0.2438273878202063,-0.17540567644017935,0.311108251157038,0.01056361530333616,-0.3216718664603738,-2.0670837329820397,-1.5465825790723955,-0.8776259738556091,1.5840879113654167,2.9072043745446288,-0.8034777740198562,-0.6496256571617993,-0.3114796593217436,0.4276215830731791,1.3369615074302204,-0.6081615989347497,-0.5430368656649871,-0.14391093619171663,0.3120994436595289,0.9830099571319244,-0.9723460971988678,0.9723460971988678,0.47641242262864797,-0.47641242262864797
